,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
83,162,2,green_stone,0.6124744415283203,1,69.12753295898438,1042.970458984375,1.6258979335236095,8.099478264646464,1.6225433341040294,8.099433569317524,161.0,2914,0,1,0,0.0033548971576303024,0.005718574700506197,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
84,163,2,green_stone,0.6012968420982361,1,69.14217376708984,1043.037353515625,1.627176987711625,8.096283172312438,1.6258979335236095,8.099478264646464,162.0,2914,0,1,0,0.003441597686952186,0.005866359693668499,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
85,164,2,green_stone,0.6106897592544556,1,69.24911499023438,1043.069580078125,1.6313735951896804,8.09488021639823,1.627176987711625,8.096283172312438,163.0,2914,0,1,0,0.0044249067359753294,0.00754245466359431,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
86,165,2,green_stone,0.6046175360679626,1,69.21549987792969,1043.0126953125,1.6295275120241282,8.097568177326778,1.6313735951896804,8.09488021639823,164.0,2914,0,1,0,0.0032608521903840022,0.0055582707790636406,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
87,166,2,green_stone,0.5941201448440552,1,69.302490234375,1042.910888671875,1.6314985723396689,8.102580246279492,1.6295275120241282,8.097568177326778,165.0,2914,0,1,0,0.005385713876011571,0.009180194106837904,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
88,167,2,green_stone,0.6053571105003357,1,69.30377960205078,1042.94775390625,1.6319602807482807,8.10080989742838,1.6314985723396689,8.102580246279492,166.0,2914,0,1,0,0.0018295654427258404,0.003118577459191773,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
89,168,2,green_stone,0.594508707523346,1,69.33660125732422,1042.9156494140625,1.6327751547312783,8.102397902398355,1.6319602807482807,8.10080989742838,167.0,2914,0,1,0,0.0017848751757000725,0.003042400867670578,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
90,169,2,green_stone,0.5874002575874329,1,69.3287353515625,1042.83056640625,1.631534203681286,8.106477603211173,1.6327751547312783,8.102397902398355,168.0,2914,0,1,0,0.004264260572548049,0.007268625975934173,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
91,170,2,green_stone,0.5824708938598633,1,69.23992919921875,1042.7451171875,1.627386589061311,8.110465213930816,1.631534203681286,8.106477603211173,169.0,2914,0,1,0,0.005753585515766448,0.009807248038238264,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
92,171,2,green_stone,0.5863792300224304,1,69.19009399414062,1042.796630859375,1.626180629025499,8.10792016243929,1.627386589061311,8.110465213930816,170.0,2914,0,1,0,0.002816314382751144,0.0048005358796894505,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
93,172,2,green_stone,0.6012332439422607,1,69.02717590332031,1042.857666015625,1.6210279128568124,8.104763422589137,1.626180629025499,8.10792016243929,171.0,2914,0,1,0,0.006042804845151829,0.010300235531508797,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
94,173,2,green_stone,0.5948631763458252,1,69.03472137451172,1042.926025390625,1.6220696102209609,8.101487513988383,1.6210279128568124,8.104763422589137,172.0,2914,0,1,0,0.0034375442628377397,0.005859450448018873,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
95,174,2,green_stone,0.5918847322463989,1,69.17924499511719,1042.87841796875,1.6267139618968605,8.103973151822093,1.6220696102209609,8.101487513988383,173.0,2914,0,1,0,0.005267674812457523,0.008978991157598051,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
96,175,2,green_stone,0.6054092645645142,1,69.15312957763672,1042.874267578125,1.6257308687923857,8.104137066341577,1.6267139618968605,8.103973151822093,174.0,2914,0,1,0,0.0009966644479280445,0.001698859854422803,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
97,176,2,green_stone,0.6212871670722961,1,69.10846710205078,1042.9345703125,1.6248097380231856,8.101177318495477,1.6257308687923857,8.104137066341577,175.0,2914,0,1,0,0.0030997724443033855,0.0052837030300625885,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
98,177,2,green_stone,0.6124224066734314,1,69.07373046875,1042.8154296875,1.6222205216885446,8.106857559972966,1.6248097380231856,8.101177318495477,176.0,2914,0,1,0,0.006242530293891543,0.01064067663731513,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
99,178,2,green_stone,0.6097252368927002,1,69.10494995117188,1042.727294921875,1.6223455709669605,8.11113810375943,1.6222205216885446,8.106857559972966,177.0,2914,0,1,0,0.004282369954811357,0.007299494241155721,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
100,179,2,green_stone,0.6144423484802246,1,68.99888610839844,1042.7109375,1.6183578197586745,8.111780015325103,1.6223455709669605,8.11113810375943,178.0,2914,0,1,0,0.0040390853119649,0.006884804509031079,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
101,180,2,green_stone,0.6168885231018066,1,68.99866485595703,1042.83837890625,1.6197881082120356,8.105651800358268,1.6183578197586745,8.111780015325103,179.0,2914,0,1,0,0.00629291218272958,0.010726554856925422,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
102,181,2,green_stone,0.6224582195281982,1,68.92756652832031,1042.884521484375,1.6177598233091868,8.10333652920352,1.6197881082120356,8.105651800358268,180.0,2914,0,1,0,0.0030780546075616787,0.005246683990161953,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
103,182,2,green_stone,0.619800329208374,1,68.89778137207031,1042.908203125,1.6169592879225556,8.102157506726426,1.6177598233091868,8.10333652920352,181.0,2914,0,1,0,0.0014251143486550951,0.002429172185207549,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
104,183,2,green_stone,0.6198309063911438,1,68.90997314453125,1042.88232421875,1.6171042936521856,8.10341816683031,1.6169592879225556,8.102157506726426,182.0,2914,0,1,0,0.0012689722452235211,0.0021630208725400926,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
105,184,2,green_stone,0.6188046932220459,1,68.97865295410156,1042.90576171875,1.6198309630725938,8.102385136121951,1.6171042936521856,8.10341816683031,183.0,2914,0,1,0,0.002915798102166924,0.004970110401420894,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
106,185,2,green_stone,0.624025285243988,1,69.07111358642578,1042.9656982421875,1.6238217096803835,8.099630175286265,1.6198309630725938,8.102385136121951,184.0,2914,0,1,0,0.004849316208884444,0.008265879901507574,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
107,186,2,green_stone,0.6168923377990723,1,69.01065826416016,1042.969482421875,1.6216971898561343,8.099365874115174,1.6238217096803835,8.099630175286265,185.0,2914,0,1,0,0.0021408969131343314,0.0036492561019335194,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
108,187,2,green_stone,0.605222225189209,1,69.26211547851562,1042.876708984375,1.6296657865628146,8.104168322534923,1.6216971898561343,8.099365874115174,186.0,2914,0,1,0,0.009303872543090109,0.0158588736529945,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
109,188,2,green_stone,0.615199863910675,1,69.252685546875,1042.914794921875,1.629757043681725,8.102324555771675,1.6296657865628146,8.104168322534923,187.0,2914,0,1,0,0.0018460237644755198,0.003146631416719636,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
110,189,2,green_stone,0.6167329549789429,1,69.29861450195312,1042.8671875,1.630867045545759,8.104675849281286,1.629757043681725,8.102324555771675,188.0,2914,0,1,0,0.0026001317863706143,0.0044320428176771835,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
111,190,2,green_stone,0.6100102066993713,1,69.24557495117188,1042.843994140625,1.6287039370015675,8.105718584743023,1.630867045545759,8.104675849281286,189.0,2914,0,1,0,0.002401319599120422,0.004093158407591628,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
112,191,2,green_stone,0.6171478629112244,1,69.1896743774414,1042.843017578125,1.6266886946932568,8.105689294550425,1.6287039370015675,8.105718584743023,190.0,2914,0,1,0,0.0020154551537029048,0.0034354349210844967,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
113,192,2,green_stone,0.603623628616333,1,69.20054626464844,1042.845947265625,1.6271115245170034,8.105563268894887,1.6266886946932568,8.105689294550425,191.0,2914,0,1,0,0.00044121142970609905,0.0007520649369990325,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
114,193,2,green_stone,0.6111122965812683,1,69.32111358642578,1042.971435546875,1.6328485728283235,8.099695228186906,1.6271115245170034,8.105563268894887,192.0,2914,0,1,0,0.008206559880786717,0.013988454342250083,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
115,194,2,green_stone,0.608501136302948,1,69.25970458984375,1042.9443359375,1.6303416684150025,8.10091410076171,1.6328485728283235,8.099695228186906,193.0,2914,0,1,0,0.002787511451301303,0.004751439973809039,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
116,195,2,green_stone,0.6173864603042603,1,69.2403335571289,1043.0303955078125,1.6306172207992367,8.096751352866798,1.6303416684150025,8.10091410076171,194.0,2914,0,1,0,0.00417185799770868,0.007111121587003432,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
117,196,2,green_stone,0.6040456891059875,1,69.07261657714844,1043.1343994140625,1.6257778681074209,8.091525041733814,1.6306172207992367,8.096751352866798,195.0,2914,0,1,0,0.007122756666807042,0.012141062500239276,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
118,197,2,green_stone,0.6185579299926758,1,69.0503921508789,1043.02099609375,1.623702544826841,8.096944193773002,1.6257778681074209,8.091525041733814,196.0,2914,0,1,0,0.0058029454195912,0.009891384237939546,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
119,198,2,green_stone,0.6222896575927734,1,69.0017318725586,1042.8306884765625,1.6198112913619171,8.106025724399974,1.623702544826841,8.096944193773002,197.0,2914,0,1,0,0.009880083605765113,0.016841051600735988,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
120,199,2,green_stone,0.6293110847473145,1,68.90579223632812,1042.8265380859375,1.6163247531750922,8.106094416752189,1.6198112913619171,8.106025724399974,198.0,2914,0,1,0,0.003487214815213097,0.005944116162295052,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
121,200,2,green_stone,0.6383559107780457,1,68.81680297851562,1042.7972412109375,1.6128034816871697,8.107381624008479,1.6163247531750922,8.106094416752189,199.0,2914,0,1,0,0.0037491672958540052,0.006390626072478419,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
122,201,2,green_stone,0.6414925456047058,1,68.75764465332031,1042.79345703125,1.6106397365187521,8.107482877739379,1.6128034816871697,8.107381624008479,200.0,2914,0,1,0,0.0021661129868664544,0.003692238045795093,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
123,202,2,green_stone,0.6388506889343262,1,68.71516418457031,1042.7734375,1.6088905518129868,8.108387510452143,1.6106397365187521,8.107482877739379,201.0,2914,0,1,0,0.001969265720995144,0.00335670293351445,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
124,203,2,green_stone,0.6204965114593506,1,68.79066467285156,1042.7041015625,1.6108144526770884,8.111824647309811,1.6088905518129868,8.108387510452143,202.0,2914,0,1,0,0.003938947107188986,0.006714114387253953,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
125,204,2,green_stone,0.6118740439414978,1,68.79391479492188,1042.78662109375,1.611862939742063,8.107861034332764,1.6108144526770884,8.111824647309811,203.0,2914,0,1,0,0.004099945482227568,0.0069885434356151705,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
126,205,2,green_stone,0.6073741316795349,1,68.87031555175781,1042.80029296875,1.614756539529086,8.107307884856896,1.611862939742063,8.107861034332764,204.0,2914,0,1,0,0.0029459962780208323,0.0050215845648082374,,0,1,0,3,1,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
127,206,2,green_stone,0.5978034734725952,1,68.88562774658203,1042.80810546875,1.6153937280528934,8.106953141252248,1.614756539529086,8.107307884856896,205.0,2914,0,1,0,0.0007292820030073765,0.001243094323308028,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
128,207,2,green_stone,0.5966305136680603,1,69.15068054199219,1042.739501953125,1.6241230534332844,8.110613474342458,1.6153937280528934,8.106953141252248,206.0,2914,0,1,0,0.00946568327845503,0.01613468740645744,,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
129,208,2,green_stone,0.6005809903144836,1,69.28172302246094,1042.790283203125,1.6293944523233728,8.108350372356927,1.6241230534332844,8.110613474342458,207.0,2914,0,1,0,0.005736660775689623,0.009778399049470948,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
130,209,2,green_stone,0.5854851603507996,1,69.40373229980469,1042.7896728515625,1.6337623507718655,8.108546160648721,1.6293944523233728,8.108350372356927,208.0,2914,0,1,0,0.004372284289881989,0.007452757312298846,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
131,210,2,green_stone,0.5994260311126709,1,69.38949584960938,1042.8798828125,1.6342684935847975,8.104189452836476,1.6337623507718655,8.108546160648721,209.0,2914,0,1,0,0.004386009975862542,0.007476153367947515,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
132,211,2,green_stone,0.5827479958534241,1,69.43112182617188,1042.896728515625,1.635950707220557,8.103436368438592,1.6342684935847975,8.104189452836476,210.0,2914,0,1,0,0.0018430894787478868,0.003141629793320262,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
133,212,2,green_stone,0.5707916617393494,1,69.35348510742188,1042.8651123046875,1.6328109426096038,8.104850449199574,1.635950707220557,8.103436368438592,211.0,2914,0,1,0,0.003443507835155123,0.005869615628105323,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
134,213,2,green_stone,0.5878314971923828,1,69.34133911132812,1042.8616943359375,1.6323369458793437,8.104998209378314,1.6328109426096038,8.104850449199574,212.0,2914,0,1,0,0.0004964936764132928,0.0008462960393408399,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
135,214,2,green_stone,0.5758824348449707,1,69.2481460571289,1042.80810546875,1.6283914810964724,8.107447623137016,1.6323369458793437,8.104998209378314,213.0,2914,0,1,0,0.004643955223104404,0.007915832766655235,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,2,2,,0,2026-04-26 19:11:19,2
136,272,2,green_stone,0.6343161463737488,1,68.90272521972656,1042.8623046875,1.6166184996717659,8.104370697301432,1.6161586368348675,8.103761122003831,271.0,2914,0,1,0,0.0007635809532754088,0.0013015584430830834,,0,1,0,4,3,1,stone_initialized,stone_initialized,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
137,273,2,green_stone,0.6335076689720154,1,68.84850311279297,1042.892333984375,1.6150135635791374,8.102853155537613,1.6166184996717659,8.104370697301432,272.0,2914,0,1,0,0.0022087899099637034,0.003764982801074494,,0,1,0,4,3,0,stone_in_motion,stone_initialized,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
138,274,2,green_stone,0.6275377869606018,1,68.86186218261719,1042.886474609375,1.615426345585164,8.103153042419871,1.6150135635791374,8.102853155537613,273.0,2914,0,1,0,0.0005102167447762202,0.0008696876331412844,,0,1,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
139,275,2,green_stone,0.6260302066802979,1,68.8699951171875,1042.858642578125,1.6154037499283893,8.104502117630828,1.615426345585164,8.103153042419871,274.0,2914,0,1,0,0.0013492644249824888,0.002299882542583788,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
140,276,2,green_stone,0.6157453656196594,1,68.91171264648438,1042.88134765625,1.6171556341856645,8.103467484991448,1.6154037499283893,8.104502117630828,275.0,2914,0,1,0,0.0020345916419170513,0.003468053935085883,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
141,277,2,green_stone,0.6233316659927368,1,68.96062469482422,1042.9033203125,1.6191571030257312,8.102477914234173,1.6171556341856645,8.103467484991448,276.0,2914,0,1,0,0.0022327399762201434,0.003805806777647972,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
142,278,2,green_stone,0.6035736799240112,1,68.99415588378906,1042.940673828125,1.6207806210140367,8.10072808452201,1.6191571030257312,8.102477914234173,277.0,2914,0,1,0,0.002386988621656502,0.00406873060509631,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
143,279,2,green_stone,0.6080775856971741,1,68.92986297607422,1042.996337890625,1.61910388336587,8.097964987660761,1.6207806210140367,8.10072808452201,278.0,2914,0,1,0,0.00323205095959623,0.005509177772039027,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
144,280,2,green_stone,0.6204009056091309,1,68.93553161621094,1042.94189453125,1.6186927960835495,8.100589482923032,1.61910388336587,8.097964987660761,279.0,2914,0,1,0,0.002656495461198705,0.004528117263406883,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
145,281,2,green_stone,0.6211504936218262,1,68.97920227050781,1042.987060546875,1.6207678675105262,8.098478129132207,1.6186927960835495,8.100589482923032,280.0,2914,0,1,0,0.002960360832244439,0.0050460696004166585,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
146,282,2,green_stone,0.6226423978805542,1,69.09137725830078,1043.0228271484375,1.625192350592092,8.096912056994219,1.6207678675105262,8.098478129132207,281.0,2914,0,1,0,0.004693467000038035,0.008000227840973925,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
147,283,2,green_stone,0.611960768699646,1,69.14735412597656,1043.015380859375,1.6271149668357345,8.09734622190022,1.625192350592092,8.096912056994219,282.0,2914,0,1,0,0.001971028255992765,0.0033597072545331215,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
148,284,2,green_stone,0.6103402972221375,1,69.1652603149414,1042.98583984375,1.6274238079727532,8.098790427469114,1.6271149668357345,8.09734622190022,283.0,2914,0,1,0,0.001476859022769594,0.002517373334266353,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
149,285,2,green_stone,0.6076754331588745,1,69.13945007324219,1042.90625,1.6256011085007371,8.10258091850044,1.6274238079727532,8.098790427469114,284.0,2914,0,1,0,0.004205954781479735,0.007169241104795002,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
150,286,2,green_stone,0.6082513928413391,1,69.15984344482422,1042.9111328125,1.626387287020865,8.102374003120964,1.6256011085007371,8.10258091850044,285.0,2914,0,1,0,0.0008129518065507784,0.0013857133066206451,,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,3,3,,0,2026-04-26 19:11:19,2
