,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
70,196,1,gray_stone,0.8174670338630676,1,425.2964782714844,524.01416015625,938,15.653186965876893,60.21034386893182,15.657744459356824,61.25744910573034,195.0,1220.0,1,1,1,1.0471151549269517,1.7848553777163951,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
71,197,1,gray_stone,0.8286094069480896,1,425.27117919921875,528.767333984375,751,15.648066820411971,59.05595828565088,15.653186965876893,60.21034386893182,196.0,1220.0,1,1,1,1.1543969381354322,1.9677220536399411,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
72,198,1,gray_stone,0.8192375302314758,1,425.2242736816406,533.2764892578125,827,15.632748913905452,57.97341004380946,15.648066820411971,59.05595828565088,197.0,1220.0,1,1,1,1.08265660953679,1.8454374026195284,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
73,199,1,gray_stone,0.8282684087753296,1,425.27239990234375,538.1339111328125,926,15.619217965319825,56.80423557005064,15.632748913905452,57.97341004380946,198.0,1220.0,1,1,1,1.1692527685059504,1.9930444917715064,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
74,200,1,gray_stone,0.8032865524291992,1,425.3489990234375,542.961669921875,1029,15.627098272680183,55.691621093354215,15.619217965319825,56.80423557005064,199.0,1220.0,1,1,1,1.1126423832474484,1.8965495168990596,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
75,201,1,gray_stone,0.8298599123954773,1,425.20989990234375,547.9144287109375,906,15.595019453590641,54.62700107507118,15.627098272680183,55.691621093354215,200.0,1220.0,1,1,1,1.06510320343296,1.8155168240334547,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
76,202,1,gray_stone,0.8468549251556396,1,425.237060546875,553.0635986328125,1040,15.585550602304973,53.50390176769468,15.595019453590641,54.62700107507118,201.0,1220.0,1,1,1,1.1231392226141168,1.9144418567286081,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
77,203,1,gray_stone,0.7809305191040039,1,425.12115478515625,558.140625,966,15.58395824553614,52.48743236546531,15.585550602304973,53.50390176769468,202.0,1220.0,1,1,1,1.0164706494870421,1.7326204252620037,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
78,204,1,gray_stone,0.8422943949699402,1,425.158935546875,563.04296875,686,15.570230716146925,51.42118115654173,15.58395824553614,52.48743236546531,203.0,1220.0,1,1,1,1.0663395733039882,1.8176242726772527,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
79,205,1,gray_stone,0.8573645949363708,1,425.23504638671875,567.7158203125,816,15.583924362356116,50.47063725930883,15.570230716146925,51.42118115654173,204.0,1220.0,1,1,1,0.950642528247715,1.6204134004222415,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
80,206,1,gray_stone,0.8231512308120728,1,425.2291259765625,572.8582763671875,743,15.559541414825585,49.46888261532128,15.583924362356116,50.47063725930883,205.0,1220.0,1,1,1,1.0020513434355076,1.7080420626741604,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
81,207,1,gray_stone,0.7866420149803162,1,425.0616455078125,577.6177368164062,746,15.56562275134273,48.53563421098785,15.559541414825585,49.46888261532128,206.0,1220.0,1,1,1,0.9332682180620536,1.5907980989694095,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
82,208,1,gray_stone,0.7579835057258606,1,424.99664306640625,582.0654296875,93,15.549191559690888,47.676688458776695,15.56562275134273,48.53563421098785,207.0,1220.0,1,1,1,0.8591028979701372,1.4643799397218247,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
83,209,1,gray_stone,0.7811331748962402,1,424.92303466796875,586.6025390625,177,15.524339043418191,46.865063153208,15.549191559690888,47.676688458776695,208.0,1220.0,1,1,1,0.8120057168546077,1.3841006537294451,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
84,210,1,gray_stone,0.7063176035881042,1,424.9226379394531,591.3966064453125,787,15.53516589191219,45.95809570734806,15.524339043418191,46.865063153208,209.0,1220.0,1,1,1,0.9070320658598663,1.5460773849884082,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
85,211,1,gray_stone,0.7213632464408875,1,423.7923583984375,595.6610107421875,901,15.619014886408142,44.5812822788989,15.53516589191219,45.95809570734806,210.0,1220.0,1,1,1,1.3793642994640374,2.3511891468137,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
86,212,1,gray_stone,0.7044828534126282,1,424.3916320800781,600.0755004882812,606,15.472286392253784,44.389597861589,15.619014886408142,44.5812822788989,211.0,1220.0,1,1,1,0.24139628587913053,0.41147094183942706,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
87,213,1,gray_stone,0.6815502047538757,1,423.5717468261719,604.5892333984375,248,15.408779864882879,43.59656975136459,15.472286392253784,44.389597861589,212.0,1220.0,1,1,1,0.7955668813021405,1.356079911310467,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
88,214,1,gray_stone,0.7947538495063782,1,422.98333740234375,608.7680053710938,513,15.36313292021484,42.886975437469324,15.408779864882879,43.59656975136459,213.0,1220.0,1,1,1,0.7110609916666929,1.2120357812500446,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
89,215,1,gray_stone,0.8512797951698303,1,422.6028747558594,614.1456909179688,647,15.32935698795112,41.96636508216238,15.36313292021484,42.886975437469324,214.0,1220.0,1,1,1,0.9212297432772434,1.5702779714953012,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
90,216,1,gray_stone,0.8832231760025024,1,422.0200500488281,618.6557006835938,211,15.303514635136901,41.27524102949697,15.32935698795112,41.96636508216238,215.0,1220.0,1,1,1,0.6916070295851847,1.1788756186111102,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
91,217,1,gray_stone,0.8589794635772705,1,421.29150390625,623.8665771484375,222,15.233089397883806,40.370925966692,15.303514635136901,41.27524102949697,216.0,1220.0,1,1,1,0.9070531665002385,1.5461133519890429,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
92,218,1,gray_stone,0.883804440498352,1,420.95172119140625,628.1771240234375,262,15.224114492266258,39.69530275377021,15.233089397883806,40.370925966692,217.0,1220.0,1,1,1,0.675682821129566,1.1517320814708512,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
93,219,1,gray_stone,0.8969421982765198,1,420.1917419433594,632.966064453125,190,15.151270582785372,38.96867510004796,15.224114492266258,39.69530275377021,218.0,1220.0,1,1,1,0.7302698010340813,1.2447780699444566,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
94,220,1,gray_stone,0.8756348490715027,1,419.7431640625,638.3031005859375,128,15.12069344577397,38.12681289699307,15.151270582785372,38.96867510004796,219.0,1220.0,1,1,1,0.8424173135924039,1.4359386027143248,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
95,221,1,gray_stone,0.8831077814102173,1,419.3895263671875,642.4259033203125,515,15.098271385660222,37.478676155796364,15.12069344577397,38.12681289699307,220.0,1220.0,1,1,1,0.6485244668235992,1.1054394320856806,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
96,222,1,gray_stone,0.8972292542457581,1,418.929443359375,647.65869140625,296,15.069660657231092,36.70152085014617,15.098271385660222,37.478676155796364,221.0,1220.0,1,1,1,0.7776817748163428,1.325593934346039,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
97,223,1,gray_stone,0.8947974443435669,1,418.3684997558594,652.3564453125,127,15.049065523282016,36.06903250394543,15.069660657231092,36.70152085014617,222.0,1220.0,1,1,1,0.6328235675305754,1.0786765355634806,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
98,224,1,gray_stone,0.8604954481124878,1,417.9942321777344,657.08154296875,391,15.008965797261187,35.38241003149342,15.049065523282016,36.06903250394543,223.0,1220.0,1,1,1,0.687792416142439,1.1723734366064302,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
99,225,1,gray_stone,0.898621678352356,1,417.4338684082031,662.2503662109375,285,14.959856246158447,34.641219052612,15.008965797261187,35.38241003149342,224.0,1220.0,1,1,1,0.7428161382096582,1.2661638719482808,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
100,226,1,gray_stone,0.8993843197822571,1,417.01568603515625,666.7320556640625,347,14.960231470197257,34.06346891337713,14.959856246158447,34.641219052612,225.0,1220.0,1,1,1,0.577750261080853,0.9848015813878177,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
101,227,1,gray_stone,0.8409419059753418,1,416.626953125,671.5499877929688,310,14.934280633129319,33.40835189622507,14.960231470197257,34.06346891337713,226.0,1220.0,1,1,1,0.6556308047268193,1.1175525080570783,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
102,228,1,gray_stone,0.8653213977813721,1,415.9935607910156,675.9088134765625,449,14.875247988703917,32.79420844148518,14.934280633129319,33.40835189622507,227.0,1220.0,1,1,1,0.6169740967882702,1.0516603922527332,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
103,229,1,gray_stone,0.8848162293434143,1,415.13250732421875,680.41259765625,714,14.994126108966327,31.852564500818286,14.875247988703917,32.79420844148518,228.0,1220.0,1,1,1,0.949118179402231,1.61781507852653,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
104,230,1,gray_stone,0.8619783520698547,1,414.33477783203125,685.048583984375,496,14.78524603291419,31.616105872085072,14.994126108966327,31.852564500818286,229.0,1220.0,1,1,1,0.3155052602951948,0.537793057321355,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
105,231,1,gray_stone,0.8355004191398621,1,413.6407470703125,689.24755859375,428,14.757424080939876,31.087367331126444,14.78524603291419,31.616105872085072,230.0,1220.0,1,1,1,0.5294700234259911,0.9025057217488488,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
106,232,1,gray_stone,0.8687937259674072,1,413.15252685546875,693.6705322265625,315,14.730561064229448,30.54372364149921,14.757424080939876,31.087367331126444,231.0,1220.0,1,1,1,0.544306974912409,0.9277959799643334,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
107,233,1,gray_stone,0.8833187818527222,1,412.2623596191406,697.5238037109375,225,14.655404758069817,30.04770656427805,14.730561064229448,30.54372364149921,232.0,1220.0,1,1,1,0.5016785935741926,0.8551339663196467,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
108,234,1,gray_stone,0.8622709512710571,1,411.5450439453125,701.63916015625,508,14.621174658984593,29.551506542795867,14.655404758069817,30.04770656427805,233.0,1220.0,1,1,1,0.4973792928965831,0.8478056128919031,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
109,235,1,gray_stone,0.8596976399421692,1,410.66705322265625,705.4998779296875,528,14.571759783535377,29.087183259518753,14.621174658984593,29.551506542795867,234.0,1220.0,1,1,1,0.46694533010717715,0.7959295399554157,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
110,236,1,gray_stone,0.8772718906402588,1,410.19683837890625,709.91845703125,294,14.561339732520517,28.560534875193966,14.571759783535377,29.087183259518753,235.0,1220.0,1,1,1,0.5267514576866975,0.8978718028750525,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
111,237,1,gray_stone,0.8822364211082458,1,409.81591796875,713.7194213867188,283,14.528383341639525,28.102905524007447,14.561339732520517,28.560534875193966,236.0,1220.0,1,1,1,0.4588145014788601,0.7820701729753297,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
112,238,1,gray_stone,0.8269271850585938,1,409.48028564453125,717.0450439453125,744,14.511560712471887,27.721492287561695,14.528383341639525,28.102905524007447,237.0,1220.0,1,1,1,0.38178404601048366,0.6507682602451427,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
113,239,1,gray_stone,0.6990116834640503,1,408.79736328125,721.0902099609375,692,14.48463551685971,27.244760065966183,14.511560712471887,27.721492287561695,238.0,1220.0,1,1,1,0.47749196565612106,0.8139067596411155,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
114,240,1,gray_stone,0.7163732647895813,1,407.4295349121094,724.871337890625,755,14.418210723087988,26.843899557205113,14.48463551685971,27.244760065966183,239.0,1220.0,1,1,1,0.40632671670934944,0.6926023580273002,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
115,241,1,gray_stone,0.8455913662910461,1,406.534423828125,728.59033203125,875,14.372819097879821,26.42150298377427,14.418210723087988,26.843899557205113,240.0,1220.0,1,1,1,0.4248285123260383,0.7241395096466561,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
116,242,1,gray_stone,0.866454005241394,1,405.58111572265625,732.4854736328125,798,14.307116516826174,25.99840255574351,14.372819097879821,26.42150298377427,241.0,1220.0,1,1,1,0.4281714625671872,0.7298377202849782,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
117,243,1,gray_stone,0.830254077911377,1,404.48052978515625,736.12890625,696,14.245259208403565,25.587323687119866,14.307116516826174,25.99840255574351,242.0,1220.0,1,1,1,0.4157068231749207,0.708591175866342,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
118,244,1,gray_stone,0.8626058101654053,1,403.09521484375,739.3837890625,706,14.171415255309821,25.225361851452455,14.245259208403565,25.587323687119866,243.0,1220.0,1,1,1,0.3694175143225257,0.6296889448679415,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
119,245,1,gray_stone,0.8877069354057312,1,402.1058349609375,743.5437622070312,620,14.122829596068954,24.786064655715894,14.171415255309821,25.225361851452455,244.0,1220.0,1,1,1,0.44197578266900106,0.7533678113676154,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
120,246,1,gray_stone,0.8926141858100891,1,401.08953857421875,747.021484375,872,14.078802466615382,24.41123836099273,14.122829596068954,24.786064655715894,245.0,1220.0,1,1,1,0.3774031522706422,0.6433008277340493,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
121,247,1,gray_stone,0.8563323616981506,1,400.2364501953125,751.0509643554688,855,14.054271457836117,24.005350733699505,14.078802466615382,24.41123836099273,246.0,1220.0,1,1,1,0.4066282532995617,0.6931163408515255,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
122,248,1,gray_stone,0.8415343761444092,1,398.93231201171875,754.0355224609375,792,13.964462648403869,23.66880009494838,14.054271457836117,24.005350733699505,247.0,1220.0,1,1,1,0.34832736713532503,0.5937398303443041,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
123,249,1,gray_stone,0.8551434278488159,1,398.1268310546875,757.0057983398438,911,13.928539369573407,23.384464290928882,13.964462648403869,23.66880009494838,248.0,1220.0,1,1,1,0.2865961119927236,0.488516099987597,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
124,250,1,gray_stone,0.8699862957000732,1,397.06622314453125,761.01611328125,509,13.892290796786082,22.9852311753876,13.928539369573407,23.384464290928882,249.0,1220.0,1,1,1,0.4008753416885562,0.6833102415145844,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
125,251,1,gray_stone,0.8748729228973389,1,396.030029296875,763.70361328125,611,13.823173670836654,22.70334411371167,13.892290796786082,22.9852311753876,250.0,1220.0,1,1,1,0.2902369594655361,0.4947220899980729,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
126,252,1,gray_stone,0.8579511642456055,1,395.13671875,766.3486328125,406,13.787098152207413,22.42971115024962,13.823173670836654,22.70334411371167,251.0,1220.0,1,1,1,0.27600080024773793,0.4704559095131897,gray_stone,1,0,0,1,0,0,stone_in_motion,stone_in_motion,0,0,0,start,1,1,172.63193882718815,1,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
